loss,mse,val_loss,val_mse
15.401169776916504,1.0606542825698853,15.059755325317383,0.8476975560188293
14.716988563537598,0.6481471657752991,14.733397483825684,0.8154743313789368
14.257061958312988,0.5004796981811523,14.343640327453613,0.7544082403182983
13.821952819824219,0.40940752625465393,13.956199645996094,0.7246910333633423
13.37570858001709,0.3327244818210602,13.596580505371094,0.7464794516563416
12.926185607910156,0.2762795388698578,13.152852058410645,0.706585168838501
12.472490310668945,0.23473535478115082,12.814615249633789,0.7878259420394897
12.015242576599121,0.2011772096157074,12.349117279052734,0.7494369149208069
11.556244850158691,0.1721881479024887,11.87877082824707,0.7114589810371399
11.098366737365723,0.1481216698884964,11.430292129516602,0.6977239847183228
10.650871276855469,0.1346655786037445,11.035148620605469,0.7340032458305359
10.207856178283691,0.11806637048721313,10.56682300567627,0.6872667670249939
9.774893760681152,0.10290644317865372,10.156441688537598,0.6921760439872742
9.357824325561523,0.09746254980564117,9.76325511932373,0.7047391533851624
8.949820518493652,0.08779256790876389,9.375441551208496,0.707144021987915
8.560744285583496,0.08058556914329529,8.997692108154297,0.7043742537498474
8.184296607971191,0.07258289307355881,8.61964225769043,0.6881327629089355
7.822414398193359,0.0681157112121582,8.280056953430176,0.7003174424171448
7.472738265991211,0.06231541559100151,7.929727554321289,0.6870813965797424
7.139026165008545,0.05830308049917221,7.5957865715026855,0.6755600571632385
