loss,mse,val_loss,val_mse
15.482065200805664,1.1306483745574951,15.122143745422363,0.8958129286766052
14.740669250488281,0.6520699858665466,14.773653030395508,0.8297284841537476
14.287943840026855,0.5006051659584045,14.511250495910645,0.8864767551422119
13.850996971130371,0.39781343936920166,14.075799942016602,0.7993587851524353
13.415304183959961,0.32488200068473816,13.663207054138184,0.7632233500480652
12.977553367614746,0.27371323108673096,13.294493675231934,0.7892795205116272
12.528504371643066,0.2269747108221054,12.874052047729492,0.7798328995704651
12.078009605407715,0.1938953995704651,12.449307441711426,0.7765237092971802
11.62691593170166,0.1672646850347519,12.006959915161133,0.7609571218490601
11.178974151611328,0.14527082443237305,11.557229042053223,0.7362785339355469
10.730112075805664,0.12259964644908905,11.136873245239258,0.7419652342796326
10.296551704406738,0.11146032810211182,10.705368995666504,0.7292135953903198
9.868675231933594,0.09893321245908737,10.293139457702637,0.7282487750053406
9.450970649719238,0.08626417070627213,9.880122184753418,0.7143043279647827
9.04718017578125,0.07818280160427094,9.505711555480957,0.7314859628677368
8.653534889221191,0.0694931298494339,9.101460456848145,0.7059459090232849
8.274083137512207,0.06509646773338318,8.728620529174805,0.7034335732460022
7.914256572723389,0.0632750540971756,8.37905502319336,0.700176477432251
7.567789554595947,0.05652580410242081,8.049781799316406,0.704597532749176
7.239521026611328,0.05593471974134445,7.7142815589904785,0.6890455484390259
