loss,mse,val_loss,val_mse
16.21285057067871,1.7456270456314087,15.666219711303711,1.208503246307373
15.65467643737793,1.207353115081787,15.483268737792969,1.0466538667678833
15.46916389465332,1.0437968969345093,15.394429206848145,0.9805659055709839
15.342619895935059,0.9405742287635803,15.329144477844238,0.9391500949859619
15.242907524108887,0.8652433753013611,15.268500328063965,0.9033709168434143
15.15933609008789,0.8069608211517334,15.21916675567627,0.8797081708908081
15.08277416229248,0.7564427256584167,15.176682472229004,0.8636428713798523
15.010611534118652,0.71107017993927,15.12898063659668,0.8430615663528442
14.944915771484375,0.6728266477584839,15.096627235412598,0.8384729623794556
14.882611274719238,0.6384751796722412,15.055352210998535,0.8253631591796875
14.824200630187988,0.6084876656532288,15.024027824401855,0.8227171897888184
14.767224311828613,0.580453097820282,14.984119415283203,0.8120002150535583
14.71286392211914,0.5553993582725525,14.970773696899414,0.828131914138794
14.660354614257812,0.5325987935066223,14.910643577575684,0.7978470921516418
14.608522415161133,0.5107461214065552,14.882444381713867,0.7997601628303528
14.557515144348145,0.489917516708374,14.849226951599121,0.7968356013298035
14.509831428527832,0.47271203994750977,14.811105728149414,0.7893440127372742
14.460591316223145,0.45421841740608215,14.775041580200195,0.7841407060623169
14.413447380065918,0.43801796436309814,14.748298645019531,0.7883906960487366
14.36673355102539,0.4224037826061249,14.71125316619873,0.7825481295585632
14.322776794433594,0.40972429513931274,14.681703567504883,0.7843679189682007
14.276078224182129,0.3944384753704071,14.646394729614258,0.780530571937561
14.232399940490723,0.38226452469825745,14.610492706298828,0.7761797308921814
14.188892364501953,0.3703693151473999,14.57778549194336,0.7751290202140808
14.144367218017578,0.357583224773407,14.543673515319824,0.7728337049484253
