loss,mse,val_loss,val_mse
0.9050310850143433,0.9050310850143433,0.758762776851654,0.758762776851654
0.5310222506523132,0.5310222506523132,0.750206470489502,0.750206470489502
0.3863532543182373,0.3863532543182373,0.6822627186775208,0.6822627186775208
0.29547637701034546,0.29547637701034546,0.6965363621711731,0.6965363621711731
0.2304980605840683,0.2304980605840683,0.7112597823143005,0.7112597823143005
0.18318496644496918,0.18318496644496918,0.6668485999107361,0.6668485999107361
0.14436675608158112,0.14436675608158112,0.6839051842689514,0.6839051842689514
0.11281681060791016,0.11281681060791016,0.6871824860572815,0.6871824860572815
0.0891977846622467,0.0891977846622467,0.6733108162879944,0.6733108162879944
0.07438898086547852,0.07438898086547852,0.6919671297073364,0.6919671297073364
0.05810902640223503,0.05810902640223503,0.6744920015335083,0.6744920015335083
0.04755588248372078,0.04755588248372078,0.6737028360366821,0.6737028360366821
0.04049074649810791,0.04049074649810791,0.6772168278694153,0.6772168278694153
0.03599655255675316,0.03599655255675316,0.6867240071296692,0.6867240071296692
0.02776012383401394,0.02776012383401394,0.6733345985412598,0.6733345985412598
0.02286035194993019,0.02286035194993019,0.6860068440437317,0.6860068440437317
0.016931571066379547,0.016931571066379547,0.6926187872886658,0.6926187872886658
0.015312446281313896,0.015312446281313896,0.6870006918907166,0.6870006918907166
0.012563145719468594,0.012563145719468594,0.679888129234314,0.679888129234314
0.010895761661231518,0.010895761661231518,0.6828955411911011,0.6828955411911011
