loss,mse,val_loss,val_mse
18.748693466186523,1.5750924348831177,18.406511306762695,1.254507064819336
18.295377731323242,1.1659481525421143,18.176050186157227,1.0697276592254639
18.09140968322754,1.008729100227356,18.03385353088379,0.9752205610275269
17.94999122619629,0.9160418510437012,17.93606948852539,0.9271658062934875
17.835908889770508,0.8524854779243469,17.853361129760742,0.8957079648971558
17.736358642578125,0.8047418594360352,17.77937126159668,0.8740501403808594
17.643943786621094,0.7651130557060242,17.709260940551758,0.8571959137916565
17.557180404663086,0.7321862578392029,17.6434326171875,0.8456521034240723
17.473094940185547,0.7026957273483276,17.574642181396484,0.8317491412162781
17.391864776611328,0.6766698956489563,17.508773803710938,0.8214365243911743
17.312732696533203,0.6532803773880005,17.447940826416016,0.8164987564086914
17.23632049560547,0.6327009201049805,17.38140296936035,0.805797815322876
17.16100311279297,0.6133818626403809,17.317766189575195,0.798309326171875
17.087421417236328,0.5960423350334167,17.26136589050293,0.7981340289115906
17.014453887939453,0.579352617263794,17.202856063842773,0.7960030436515808
16.942855834960938,0.5643053650856018,17.131946563720703,0.7817800641059875
16.8729305267334,0.5511496067047119,17.072494506835938,0.7791383862495422
16.8023681640625,0.5372965931892395,17.012767791748047,0.7760034203529358
16.733966827392578,0.5254738926887512,16.954500198364258,0.7742564678192139
16.664531707763672,0.5123724341392517,16.900714874267578,0.7767283320426941
