loss,mse,val_loss,val_mse
55.4409065246582,1.8465254306793213,54.69548034667969,1.2749085426330566
54.387229919433594,1.1575039625167847,54.151039123535156,1.1175886392593384
53.81669998168945,0.9856148362159729,53.67536163330078,1.0501210689544678
53.285884857177734,0.8709290027618408,53.19770431518555,0.9952707290649414
52.775306701660156,0.787821352481842,52.73341751098633,0.9627128839492798
52.2726936340332,0.72016841173172,52.264007568359375,0.9310269355773926
51.777950286865234,0.6655715703964233,51.80393981933594,0.9131395220756531
51.285282135009766,0.615693986415863,51.325225830078125,0.8776936531066895
50.79549789428711,0.5701645612716675,50.876319885253906,0.8748903274536133
50.31230926513672,0.5346015691757202,50.4097785949707,0.856282114982605
49.82986068725586,0.49932771921157837,49.96348190307617,0.8566094636917114
49.3571891784668,0.47246822714805603,49.50676345825195,0.8445428609848022
48.88667678833008,0.44621750712394714,49.05620574951172,0.8377988934516907
48.41975021362305,0.4212977886199951,48.60347366333008,0.8254296779632568
47.95549774169922,0.3977574408054352,48.16111755371094,0.8241433501243591
47.49692153930664,0.378317654132843,47.70683670043945,0.8065195083618164
47.04402160644531,0.36017143726348877,47.27748489379883,0.8099873065948486
46.594078063964844,0.34075385332107544,46.84614181518555,0.8075552582740784
46.15078353881836,0.3267262578010559,46.415157318115234,0.8055493235588074
45.70945739746094,0.31130385398864746,45.97964859008789,0.7928049564361572
