loss,mse,val_loss,val_mse
113.90290069580078,1.409648060798645,113.13150787353516,1.1993045806884766
112.43333435058594,1.0903714895248413,111.78246307373047,1.0398802757263184
111.07811737060547,0.9477691650390625,110.467529296875,0.9591968655586243
109.73575592041016,0.859087347984314,109.14885711669922,0.9100351333618164
108.39099884033203,0.7986843585968018,107.81163024902344,0.8698903322219849
107.04034423828125,0.7512564659118652,106.47541046142578,0.841950535774231
105.6917495727539,0.713648796081543,105.1408462524414,0.8201196789741516
104.34832000732422,0.6811406016349792,103.81536102294922,0.8038747906684875
103.01470947265625,0.6539145112037659,102.50116729736328,0.7906104326248169
101.69632720947266,0.6305685043334961,101.1971435546875,0.7763308882713318
100.39240264892578,0.6094746589660645,99.91507720947266,0.7700491547584534
99.1061782836914,0.5907800793647766,98.64665222167969,0.7603015303611755
97.83907318115234,0.5741357803344727,97.39704132080078,0.7509415745735168
96.59616088867188,0.5590153932571411,96.1717529296875,0.7431102991104126
95.37520599365234,0.5452983975410461,94.96968841552734,0.7375463843345642
94.17645263671875,0.5327898859977722,93.7878189086914,0.7299742698669434
92.9997787475586,0.5215486288070679,92.62950134277344,0.7275558710098267
91.84780883789062,0.510402262210846,91.49565887451172,0.7212707996368408
90.72350311279297,0.5008066296577454,90.38768005371094,0.7147350907325745
89.62333679199219,0.4917953908443451,89.30508422851562,0.7124910950660706
88.54612731933594,0.4824693202972412,88.24386596679688,0.7062333226203918
87.49629974365234,0.47518453001976013,87.2117919921875,0.7053215503692627
86.46842956542969,0.46695464849472046,86.19782257080078,0.6994369626045227
85.4651870727539,0.46008944511413574,85.21289825439453,0.6977611780166626
84.48665618896484,0.4538203179836273,84.24734497070312,0.6941603422164917
