loss,mse,val_loss,val_mse
16.227779388427734,1.7741320133209229,15.776854515075684,1.3335859775543213
15.605423927307129,1.1735366582870483,15.554577827453613,1.1344873905181885
15.41472053527832,1.0069396495819092,15.45012092590332,1.0549428462982178
15.290040016174316,0.9079429507255554,15.356225967407227,0.9874771237373352
15.189929962158203,0.8348692655563354,15.293460845947266,0.9523032903671265
15.103094100952148,0.7760804891586304,15.240492820739746,0.9278541803359985
15.027544975280762,0.7294977307319641,15.192255020141602,0.9089380502700806
14.956436157226562,0.6880896687507629,15.146533966064453,0.8933287262916565
14.891485214233398,0.653527021408081,15.098838806152344,0.8762778043746948
14.828008651733398,0.6210504770278931,15.060690879821777,0.869477391242981
14.767961502075195,0.5926288366317749,15.01913833618164,0.8597990870475769
14.710906028747559,0.5676721930503845,14.977252006530762,0.8502163887023926
14.654173851013184,0.5433424711227417,14.938446998596191,0.8439339995384216
14.600618362426758,0.5225611329078674,14.899354934692383,0.8378172516822815
14.54720401763916,0.5022293329238892,14.863242149353027,0.8349632024765015
14.496651649475098,0.48504799604415894,14.815839767456055,0.8210038542747498
14.444252967834473,0.4662654399871826,14.780716896057129,0.8196766972541809
14.395293235778809,0.4512535631656647,14.744702339172363,0.8177177906036377
14.345223426818848,0.4353316128253937,14.706094741821289,0.8133696913719177
14.29713249206543,0.42152005434036255,14.665666580200195,0.8072654008865356
