loss,mse,val_loss,val_mse
15.71751880645752,1.318442702293396,15.312275886535645,0.9817708134651184
15.030961036682129,0.7766438722610474,15.047813415527344,0.8729265332221985
14.70605182647705,0.6160363554954529,14.845213890075684,0.8430075645446777
14.424921989440918,0.5145648717880249,14.670112609863281,0.8542493581771851
14.15945816040039,0.44196617603302,14.39608097076416,0.779009222984314
13.89604377746582,0.3822612762451172,14.191527366638184,0.7828319072723389
13.638032913208008,0.3372200131416321,13.969867706298828,0.7783287167549133
13.376115798950195,0.2955372631549835,13.72865104675293,0.7604823112487793
13.11567497253418,0.2615169286727905,13.500438690185547,0.7612955570220947
12.855420112609863,0.23237520456314087,13.24795150756836,0.7419834136962891
12.595044136047363,0.20674169063568115,13.019647598266602,0.7497238516807556
12.336686134338379,0.1857704520225525,12.77193832397461,0.740308403968811
12.077719688415527,0.16584137082099915,12.526374816894531,0.7347040772438049
11.820316314697266,0.14844393730163574,12.280433654785156,0.7288538217544556
11.568277359008789,0.13682670891284943,12.031564712524414,0.7198860049247742
11.31721019744873,0.12471529096364975,11.805871963500977,0.7326138615608215
11.066882133483887,0.1120557114481926,11.566855430603027,0.7307577729225159
10.819741249084473,0.10221188515424728,11.31820297241211,0.7188780307769775
10.576254844665527,0.0939997136592865,11.082656860351562,0.7170339226722717
10.336416244506836,0.08644126355648041,10.846814155578613,0.7122749090194702
10.099322319030762,0.07948119938373566,10.626705169677734,0.7207598090171814
9.865605354309082,0.07215491682291031,10.410425186157227,0.7293950915336609
9.638677597045898,0.06840859353542328,10.181522369384766,0.7214016318321228
9.416031837463379,0.06449808925390244,9.955646514892578,0.7120367884635925
9.195317268371582,0.05847444385290146,9.738563537597656,0.7080312371253967
