loss,mse,val_loss,val_mse
1.3702465295791626,1.3702465295791626,1.0180187225341797,1.0180187225341797
0.7791346311569214,0.7791346311569214,0.942284345626831,0.942284345626831
0.6008753180503845,0.6008753180503845,0.9211956858634949,0.9211956858634949
0.4945124387741089,0.4945124387741089,0.8641110062599182,0.8641110062599182
0.40843653678894043,0.40843653678894043,0.8579778671264648,0.8579778671264648
0.34091082215309143,0.34091082215309143,0.8650938868522644,0.8650938868522644
0.2852248549461365,0.2852248549461365,0.8290165662765503,0.8290165662765503
0.24974332749843597,0.24974332749843597,0.8577541708946228,0.8577541708946228
0.21534404158592224,0.21534404158592224,0.8509333729743958,0.8509333729743958
0.20469248294830322,0.20469248294830322,0.8854629397392273,0.8854629397392273
0.17274890840053558,0.17274890840053558,0.8221460580825806,0.8221460580825806
0.1559198945760727,0.1559198945760727,0.8616435527801514,0.8616435527801514
0.13426898419857025,0.13426898419857025,0.8803009390830994,0.8803009390830994
0.11827316135168076,0.11827316135168076,0.843091607093811,0.843091607093811
0.11556678265333176,0.11556678265333176,0.8385810256004333,0.8385810256004333
0.09257160872220993,0.09257160872220993,0.8180685639381409,0.8180685639381409
0.08139141649007797,0.08139141649007797,0.8482413291931152,0.8482413291931152
0.07061047106981277,0.07061047106981277,0.8262763023376465,0.8262763023376465
0.0683387964963913,0.0683387964963913,0.843539297580719,0.843539297580719
0.05650936812162399,0.05650936812162399,0.8555038571357727,0.8555038571357727
