loss,mse,val_loss,val_mse
82.82737731933594,1.286859154701233,82.10701751708984,0.9816067814826965
81.58717346191406,0.8972570896148682,81.13105010986328,0.8844219446182251
80.55883026123047,0.7645512223243713,80.16614532470703,0.8289960026741028
79.54377746582031,0.6682490706443787,79.20687103271484,0.7969934940338135
78.53544616699219,0.5968522429466248,78.23316955566406,0.7687067985534668
77.52689361572266,0.538526177406311,77.25550079345703,0.7457174062728882
76.51670837402344,0.48750412464141846,76.2829818725586,0.7361910939216614
75.51314544677734,0.4478578269481659,75.3202896118164,0.7379735708236694
74.50799560546875,0.41019144654273987,74.39510345458984,0.783373236656189
73.50576782226562,0.37830010056495667,73.35337829589844,0.7116624116897583
72.50777435302734,0.35194307565689087,72.44596862792969,0.7760071158409119
71.51708221435547,0.32757773995399475,71.43299102783203,0.7244060039520264
70.53386688232422,0.304889440536499,70.4605484008789,0.7117905020713806
69.55438232421875,0.28199031949043274,69.49615478515625,0.7021338939666748
68.58618927001953,0.26698756217956543,68.55413055419922,0.7099196314811707
67.6181869506836,0.24714672565460205,67.60523223876953,0.7072048783302307
66.66223907470703,0.23309940099716187,66.6559829711914,0.6950345635414124
65.71635437011719,0.22107863426208496,65.72433471679688,0.6941433548927307
64.78164672851562,0.20839901268482208,64.80999755859375,0.6929703950881958
63.85881423950195,0.1943453550338745,63.91048049926758,0.6985841393470764
62.94792556762695,0.184623584151268,63.00486755371094,0.6896820068359375
62.04727554321289,0.17567157745361328,62.118614196777344,0.6900317072868347
61.15913391113281,0.16658028960227966,61.24462127685547,0.6884738802909851
60.279258728027344,0.1563234031200409,60.384300231933594,0.6933568716049194
59.41554641723633,0.15133081376552582,59.54997634887695,0.7110152840614319
58.56061553955078,0.14180515706539154,58.69691467285156,0.697883129119873
57.720069885253906,0.13658840954303741,57.85865020751953,0.6891957521438599
56.88882064819336,0.12943339347839355,57.057804107666016,0.7071019411087036
56.0710563659668,0.12295366823673248,56.22389221191406,0.6784853935241699
55.26502227783203,0.11696680635213852,55.446598052978516,0.6959152817726135
