loss,mse,val_loss,val_mse
29.2982120513916,1.5006285905838013,28.879945755004883,1.1312044858932495
28.80054473876953,1.1033905744552612,28.614131927490234,0.9697474241256714
28.540178298950195,0.950495183467865,28.42003631591797,0.88591068983078
28.333864212036133,0.8565145134925842,28.257160186767578,0.8374507427215576
28.151878356933594,0.7904906868934631,28.103961944580078,0.8016000986099243
27.981794357299805,0.7393311262130737,27.96047592163086,0.7785274982452393
27.817293167114258,0.6964749097824097,27.817785263061523,0.7585378885269165
27.657962799072266,0.6606792211532593,27.67648696899414,0.7415488362312317
27.501405715942383,0.6293537616729736,27.535263061523438,0.7264185547828674
27.34811019897461,0.6026545166969299,27.402910232543945,0.7211387753486633
27.19666290283203,0.5788803100585938,27.26059913635254,0.70706707239151
27.046064376831055,0.5568985342979431,27.12579345703125,0.7012050151824951
26.897418975830078,0.5371870994567871,26.99041748046875,0.6948627233505249
26.748624801635742,0.5176535844802856,26.859601974487305,0.6935234665870667
26.601612091064453,0.5003965497016907,26.722820281982422,0.6866183280944824
26.456323623657227,0.4849039614200592,26.586904525756836,0.6803551912307739
26.311614990234375,0.469811350107193,26.456201553344727,0.6792318820953369
26.16791534423828,0.4556378424167633,26.323551177978516,0.6759837865829468
26.025983810424805,0.44270429015159607,26.18934440612793,0.6704400777816772
25.8850154876709,0.4303455948829651,26.059669494628906,0.6693150401115417
