loss,mse,val_loss,val_mse
118.90286254882812,1.5740886926651,117.77159118652344,1.2020114660263062
116.91796875,1.1566860675811768,116.01454162597656,1.0773791074752808
115.13043212890625,1.0393356084823608,114.23193359375,0.9989727735519409
113.3175277709961,0.9558383822441101,112.41958618164062,0.9382312893867493
111.48347473144531,0.8929091095924377,110.58334350585938,0.8920586705207825
109.63166809082031,0.8438680768013,108.73711395263672,0.858055591583252
107.77155303955078,0.8034405708312988,106.88291931152344,0.8305583000183105
105.90939331054688,0.7712140083312988,105.03116607666016,0.8102278113365173
104.04832458496094,0.7436134815216064,103.17606353759766,0.7889031171798706
102.1903305053711,0.7189216613769531,101.32957458496094,0.7750400900840759
100.33941650390625,0.6980089545249939,99.48674774169922,0.7595939636230469
98.49940490722656,0.6792774796485901,97.66089630126953,0.7495236396789551
96.6708984375,0.6627916693687439,95.84623718261719,0.7417076230049133
94.8585205078125,0.6479427814483643,94.04842376708984,0.7318354249000549
93.06278991699219,0.6339281797409058,92.26765441894531,0.7248457670211792
91.28706359863281,0.6206889152526855,90.50880432128906,0.7173814177513123
89.53409576416016,0.6106491684913635,88.7635498046875,0.7077746987342834
87.79872131347656,0.5998982787132263,87.0434799194336,0.7006139755249023
86.0895004272461,0.5906030535697937,85.35089111328125,0.6949818730354309
84.40201568603516,0.5811249017715454,83.6777572631836,0.688936173915863
82.7392807006836,0.5731267333030701,82.02867889404297,0.6835013628005981
81.09996032714844,0.5648341178894043,80.40641021728516,0.6786770224571228
79.4892807006836,0.5579105019569397,78.8128890991211,0.6764236092567444
77.90316772460938,0.551030158996582,77.24393463134766,0.6733222007751465
76.3451156616211,0.5444737076759338,75.70134735107422,0.6678640842437744
