loss,mse,val_loss,val_mse
99.29814910888672,1.5334831476211548,98.29341888427734,1.2332725524902344
97.54566192626953,1.208121657371521,96.68582153320312,1.080706000328064
95.94232940673828,1.078773856163025,95.11780548095703,1.0002942085266113
94.37458801269531,0.9994924068450928,93.57493591308594,0.9442885518074036
92.82969665527344,0.941669762134552,92.04733276367188,0.9014755487442017
91.30696105957031,0.8953279256820679,90.54512023925781,0.8660933375358582
89.81391143798828,0.8567521572113037,89.07218933105469,0.8350045084953308
88.35096740722656,0.8241841197013855,87.63126373291016,0.8113416433334351
86.92448425292969,0.797481894493103,86.22582244873047,0.7887000441551208
85.53361511230469,0.7742546796798706,84.85637664794922,0.7711363434791565
84.17887115478516,0.7540212869644165,83.52362060546875,0.7559136152267456
82.85957336425781,0.736170768737793,82.2245101928711,0.741487443447113
81.57606506347656,0.7200754880905151,80.96278381347656,0.7294771075248718
80.33008575439453,0.7053696513175964,79.73763275146484,0.7181355953216553
79.11895751953125,0.6926752328872681,78.5456771850586,0.7086074948310852
77.94252014160156,0.6811273694038391,77.38864135742188,0.6993834972381592
76.8003158569336,0.6705780029296875,76.26435089111328,0.6902793645858765
75.69091796875,0.6607450842857361,75.17440032958984,0.6840179562568665
74.61521911621094,0.6524062752723694,74.11636352539062,0.6773131489753723
73.57183837890625,0.6444786787033081,73.09102630615234,0.6713866591453552
72.55907440185547,0.6370769739151001,72.09456634521484,0.666461706161499
71.5763931274414,0.6305320262908936,71.12800598144531,0.6614453196525574
70.62275695800781,0.624366044998169,70.1896743774414,0.6563531756401062
69.69771575927734,0.618556559085846,69.28007507324219,0.6522106528282166
68.7991714477539,0.6133406758308411,68.3962631225586,0.6484214663505554
