loss,mse,val_loss,val_mse
83.15269470214844,1.5385046005249023,82.34921264648438,1.1105668544769287
81.81616973876953,0.9841981530189514,81.3840560913086,0.9689530730247498
80.80521392822266,0.8199706077575684,80.43487548828125,0.8850670456886292
79.81646728515625,0.7102946639060974,79.4908447265625,0.8328821659088135
78.83074188232422,0.6276578307151794,78.57780456542969,0.8339175581932068
77.84307098388672,0.5620601773262024,77.61597442626953,0.8008308410644531
76.85730743408203,0.5099503993988037,76.65339660644531,0.776768147945404
75.8698501586914,0.466952383518219,75.69358825683594,0.7653396725654602
74.87688446044922,0.42375442385673523,74.7680435180664,0.79133141040802
73.88800811767578,0.38814079761505127,73.77808380126953,0.7572080492973328
72.90145111083984,0.35994428396224976,72.80169677734375,0.7415863871574402
71.9139404296875,0.33409935235977173,71.84119415283203,0.7412205934524536
70.9299087524414,0.30792880058288574,70.90452575683594,0.7614061236381531
69.95716094970703,0.2900245189666748,69.92486572265625,0.7324548959732056
68.98883056640625,0.2681752145290375,68.97156524658203,0.7238600850105286
68.02999114990234,0.2527754306793213,68.03211212158203,0.7252548336982727
67.07666015625,0.2372632622718811,67.09107971191406,0.7193174958229065
66.12662506103516,0.2196846306324005,66.17234802246094,0.7313567996025085
65.18704986572266,0.20774327218532562,65.2396469116211,0.7224191427230835
64.2531509399414,0.19646227359771729,64.32311248779297,0.72548907995224
