loss,mse,val_loss,val_mse
223.2654571533203,1.6511603593826294,220.70631408691406,1.2543601989746094
218.29571533203125,1.1644325256347656,215.8667755126953,1.1049467325210571
213.3852996826172,1.0333372354507446,210.9272003173828,1.0106676816940308
208.406005859375,0.9460052251815796,205.93280029296875,0.9465524554252625
203.39199829101562,0.8833678960800171,200.92503356933594,0.9033483266830444
198.379150390625,0.8350005745887756,195.93612670898438,0.873511791229248
193.3919677734375,0.7975665926933289,190.9678955078125,0.8448867201805115
188.43560791015625,0.7660909295082092,186.04225158691406,0.8236280679702759
183.5330810546875,0.7393435835838318,181.17404174804688,0.8019077777862549
178.69268798828125,0.7162550687789917,176.37228393554688,0.7863876223564148
173.9239501953125,0.6964340209960938,171.6478271484375,0.7717554569244385
169.23629760742188,0.6787631511688232,167.00254821777344,0.7566211819648743
164.63551330566406,0.6633932590484619,162.45079040527344,0.7451618909835815
160.1265106201172,0.6493064165115356,157.99359130859375,0.7370061874389648
155.70884704589844,0.6372216939926147,153.62106323242188,0.7228963971138
151.38906860351562,0.6256099343299866,149.351806640625,0.7117146253585815
147.16888427734375,0.6151320338249207,145.1788330078125,0.7020606398582458
143.04595947265625,0.6056616306304932,141.11167907714844,0.6971444487571716
139.0242919921875,0.5975547432899475,137.14097595214844,0.6867194175720215
135.11016845703125,0.5889798998832703,133.2797393798828,0.6816171407699585
131.2956085205078,0.5812849402427673,129.5203857421875,0.6773322224617004
127.58399963378906,0.5743631720542908,125.85870361328125,0.66900634765625
123.9715347290039,0.5692541599273682,122.29135131835938,0.6622140407562256
120.4587173461914,0.5637670755386353,118.83171081542969,0.658999502658844
117.04727172851562,0.5581473112106323,115.47140502929688,0.6546202898025513
