loss,mse,val_loss,val_mse
35.58957290649414,1.1372464895248413,34.83851623535156,0.8278663158416748
34.083709716796875,0.5696091055870056,33.847015380859375,0.8579391837120056
32.80091094970703,0.3857990801334381,32.6647834777832,0.8496646285057068
31.457719802856445,0.28595051169395447,31.247621536254883,0.7425426840782166
30.026254653930664,0.22418969869613647,29.94475555419922,0.8623012900352478
28.53508758544922,0.190546452999115,28.43291664123535,0.8342628479003906
27.007904052734375,0.16279731690883636,26.846912384033203,0.7578930258750916
25.474733352661133,0.14011633396148682,25.293434143066406,0.7141801118850708
23.99001693725586,0.13953754305839539,23.860498428344727,0.7298250198364258
22.549060821533203,0.12052655220031738,22.497806549072266,0.7611891031265259
21.175342559814453,0.10935766249895096,21.089649200439453,0.685179591178894
19.866737365722656,0.10501021146774292,19.813312530517578,0.6827223300933838
18.620054244995117,0.10003186017274857,18.616962432861328,0.6957604885101318
17.458160400390625,0.10307446122169495,17.492839813232422,0.6909261345863342
16.358993530273438,0.08979231119155884,16.40862274169922,0.6641743183135986
15.331537246704102,0.08812762796878815,15.440690994262695,0.6867383122444153
14.368016242980957,0.08318154513835907,14.505738258361816,0.6803515553474426
13.466493606567383,0.07939482480287552,13.618520736694336,0.6609131693840027
12.618263244628906,0.0748719573020935,12.795187950134277,0.6561769247055054
11.828875541687012,0.07221537083387375,12.043743133544922,0.660814106464386
