loss,mse,val_loss,val_mse
147.85614013671875,1.5143531560897827,146.45632934570312,1.2544585466384888
145.173828125,1.1647109985351562,143.90126037597656,1.1057229042053223
142.5928955078125,1.03242826461792,141.31834411621094,1.0094542503356934
139.98439025878906,0.9439866542816162,138.70416259765625,0.9442272782325745
137.34947204589844,0.879713237285614,136.06971740722656,0.89668208360672
134.70333862304688,0.8306720852851868,133.42691040039062,0.8610630035400391
132.05322265625,0.7905471324920654,130.78857421875,0.8311761617660522
129.416259765625,0.7587463855743408,128.1688232421875,0.8135639429092407
126.7879867553711,0.7319818735122681,125.54683685302734,0.7908276319503784
124.17048645019531,0.7087576389312744,122.94656372070312,0.779491662979126
121.56909942626953,0.6880561709403992,120.35594940185547,0.759244978427887
118.99838256835938,0.6708090901374817,117.80913543701172,0.7497280240058899
116.4556655883789,0.6549640893936157,115.28260803222656,0.7396284937858582
113.940673828125,0.6410512924194336,112.78569030761719,0.7261708974838257
111.46219635009766,0.6278344392776489,110.32940673828125,0.7182797789573669
109.01685333251953,0.6161690354347229,107.90560913085938,0.7107630968093872
106.6119613647461,0.6048589944839478,105.52682495117188,0.705134928226471
104.24689483642578,0.595142126083374,103.18540954589844,0.6996079087257385
101.92110443115234,0.5862817764282227,100.87889862060547,0.6924775242805481
99.6333999633789,0.5776441693305969,98.61599731445312,0.6870101690292358
97.38782501220703,0.5704472661018372,96.38932037353516,0.6797626614570618
95.18162536621094,0.5628822445869446,94.2070541381836,0.6750524044036865
93.0196533203125,0.5556527376174927,92.07105255126953,0.6723812818527222
90.89933013916016,0.5488913059234619,89.97312927246094,0.6663186550140381
88.82202911376953,0.5431024432182312,87.91802215576172,0.6623867750167847
