loss,mse,val_loss,val_mse
158.48851013183594,0.9810976982116699,146.05857849121094,0.7580185532569885
133.71902465820312,0.6420072317123413,121.80779266357422,0.7082989811897278
110.45329284667969,0.5410242080688477,99.8329849243164,0.6508244872093201
89.9980697631836,0.4841635525226593,80.97976684570312,0.6259509921073914
72.75111389160156,0.4470963180065155,65.35916900634766,0.6114431619644165
58.60715866088867,0.4317258894443512,52.66413497924805,0.5962552428245544
47.25632095336914,0.4193640947341919,42.594425201416016,0.6034542918205261
38.267547607421875,0.41181379556655884,34.59305953979492,0.5785420536994934
31.146387100219727,0.4096154570579529,28.264755249023438,0.5640393495559692
25.524656295776367,0.4086902141571045,23.278589248657227,0.5619123578071594
