loss,mse,val_loss,val_mse
8.111543655395508,1.9512972831726074,7.647974491119385,1.4904855489730835
7.462395191192627,1.3078854084014893,7.423035144805908,1.2715964317321777
7.261617183685303,1.11341392993927,7.299960136413574,1.1550785303115845
7.139433860778809,0.9979879260063171,7.215975761413574,1.0780576467514038
7.054082870483398,0.9197952151298523,7.158577919006348,1.0279852151870728
6.987834930419922,0.8610185980796814,7.1122307777404785,0.9892352223396301
6.935575485229492,0.8164828419685364,7.076226234436035,0.961094081401825
6.890933513641357,0.7798314690589905,7.042623996734619,0.9355835318565369
6.851668357849121,0.7487380504608154,7.01269006729126,0.913896918296814
6.816072940826416,0.7214688062667847,6.988556861877441,0.898181676864624
6.78450345993042,0.6983850598335266,6.962551116943359,0.8807258009910583
6.7548933029174805,0.6773678064346313,6.9413323402404785,0.8681324124336243
6.726956844329834,0.6580900549888611,6.918097972869873,0.8535834550857544
6.70136833190918,0.6412202715873718,6.898120880126953,0.8423669338226318
6.677336692810059,0.6259689331054688,6.879624366760254,0.8326746225357056
6.653232574462891,0.6107091903686523,6.865174293518066,0.8271024227142334
6.630674362182617,0.5970357060432434,6.850152015686035,0.8209681510925293
6.610332489013672,0.5855862498283386,6.832025527954102,0.8117295503616333
6.59000301361084,0.5741578340530396,6.817965030670166,0.8065771460533142
6.569986820220947,0.5630711317062378,6.803003311157227,0.8005634546279907
