loss,mse,val_loss,val_mse
164.17202758789062,1.0601098537445068,157.18319702148438,0.8172683119773865
150.0792694091797,0.729046106338501,143.03038024902344,0.7446407675743103
135.92477416992188,0.6169114708900452,129.08993530273438,0.715197741985321
122.20896911621094,0.5517287850379944,115.76514434814453,0.6976839900016785
109.3255844116211,0.5030708312988281,103.37064361572266,0.6529613733291626
97.4291763305664,0.46991419792175293,92.00909423828125,0.6367034316062927
86.61937713623047,0.4445837736129761,81.76826477050781,0.6219011545181274
76.93003845214844,0.42417481541633606,72.6457290649414,0.6112590432167053
68.35299682617188,0.41406285762786865,64.61724853515625,0.6113051772117615
60.81328582763672,0.39988237619400024,57.55301284790039,0.5890715718269348
54.207244873046875,0.39221009612083435,51.38225555419922,0.5854248404502869
48.43056869506836,0.387828528881073,45.98856735229492,0.5794388651847839
43.386837005615234,0.37917259335517883,41.27986145019531,0.5796847939491272
38.96885299682617,0.37505584955215454,37.14579391479492,0.5721541047096252
35.10804748535156,0.3731488883495331,33.55718231201172,0.5835632681846619
31.723562240600586,0.36644139885902405,30.372417449951172,0.5686652064323425
28.745969772338867,0.3644835948944092,27.568368911743164,0.5549570322036743
26.117462158203125,0.3625956177711487,25.12173843383789,0.5757314562797546
23.794553756713867,0.3632107973098755,22.940322875976562,0.5796932578086853
21.73746109008789,0.35952335596084595,20.97344398498535,0.5447095632553101
19.91317367553711,0.35927221179008484,19.271989822387695,0.5647402405738831
18.28460693359375,0.35935014486312866,17.719907760620117,0.5506361126899719
16.825687408447266,0.35622745752334595,16.354116439819336,0.5602258443832397
15.525362014770508,0.3569600284099579,15.115758895874023,0.5509549379348755
14.357813835144043,0.35312187671661377,14.008163452148438,0.5459051132202148
