loss,mse,val_loss,val_mse
158.53781127929688,1.0309712886810303,146.3499298095703,0.8087560534477234
134.1879425048828,0.6638956069946289,122.41828155517578,0.7071417570114136
111.16117858886719,0.5512844324111938,100.57789611816406,0.6702987551689148
90.69944763183594,0.49306872487068176,81.63285064697266,0.6361579895019531
73.31867980957031,0.457123339176178,65.84107208251953,0.6131474375724792
59.01375198364258,0.43655675649642944,52.987091064453125,0.5968195796012878
47.52513122558594,0.4214567244052887,42.80162811279297,0.6055389642715454
38.42536544799805,0.41570988297462463,34.717315673828125,0.583767831325531
31.221736907958984,0.40740999579429626,28.291545867919922,0.5557523369789124
25.52300262451172,0.40701326727867126,23.26491928100586,0.5822089314460754
21.011507034301758,0.40487807989120483,19.216373443603516,0.5462430119514465
17.406200408935547,0.4051699638366699,16.009645462036133,0.5553625822067261
14.529976844787598,0.4030557870864868,13.45242691040039,0.5641473531723022
12.21983814239502,0.4018681049346924,11.359715461730957,0.5429120659828186
10.352517127990723,0.4019744396209717,9.71288776397705,0.5719395875930786
8.837172508239746,0.39774608612060547,8.339656829833984,0.5601195096969604
7.598101615905762,0.3970046937465668,7.206972599029541,0.5466070175170898
6.592719078063965,0.3999590575695038,6.296731472015381,0.543567955493927
5.760151386260986,0.39401182532310486,5.569491863250732,0.5680000185966492
5.069243907928467,0.39023101329803467,4.914224624633789,0.5410510301589966
