loss,mse,val_loss,val_mse
118.97344970703125,1.3887330293655396,117.9294662475586,1.1623423099517822
117.07415008544922,1.1393309831619263,116.13448333740234,1.0378397703170776
115.27102661132812,1.019811987876892,114.36009216308594,0.9567893743515015
113.49935913085938,0.9396001696586609,112.61920166015625,0.9061200022697449
111.75132751464844,0.8814914226531982,110.8937759399414,0.867427408695221
110.02757263183594,0.8380680084228516,109.18841552734375,0.835650622844696
108.3288345336914,0.8027856349945068,107.51814270019531,0.8167964220046997
106.65972900390625,0.7736437916755676,105.86988067626953,0.7971240282058716
105.02196502685547,0.7494760155677795,104.25724792480469,0.7823955416679382
103.41423797607422,0.7273299694061279,102.66926574707031,0.7668293714523315
101.84476470947266,0.7097193002700806,101.12435913085938,0.7534579634666443
100.31214141845703,0.6931425333023071,99.61651611328125,0.7449446320533752
98.81659698486328,0.6784595847129822,98.14384460449219,0.7351874113082886
97.35555267333984,0.6647213697433472,96.7050552368164,0.7276389598846436
95.92989349365234,0.652452290058136,95.299560546875,0.7176969647407532
94.54066467285156,0.6409456729888916,93.93305969238281,0.7119857668876648
93.18860626220703,0.6314473748207092,92.60383605957031,0.7065286636352539
91.87225341796875,0.6220293641090393,91.3067855834961,0.6999730467796326
90.58934783935547,0.6128110885620117,90.04407501220703,0.6937220692634583
89.34158325195312,0.6054059267044067,88.8125,0.6870930790901184
88.12480163574219,0.5974354147911072,87.61681365966797,0.6838809847831726
86.94210815429688,0.5908631086349487,86.45124053955078,0.6787817478179932
85.78887176513672,0.5845034122467041,85.3139419555664,0.6739349365234375
84.66770935058594,0.5784675478935242,84.21073150634766,0.6690946221351624
83.57709503173828,0.5725247859954834,83.13671875,0.6653114557266235
