loss,mse,val_loss,val_mse
169.9289093017578,1.544819951057434,168.51573181152344,1.2217315435409546
167.27883911132812,1.1415290832519531,166.01271057128906,1.0597944259643555
164.72218322753906,0.9910975694656372,163.4632568359375,0.9741997718811035
162.11868286132812,0.8974933624267578,160.8563232421875,0.9185000061988831
159.46487426757812,0.8287314772605896,158.2005615234375,0.8775359988212585
156.7786407470703,0.7768785357475281,155.51699829101562,0.8446813821792603
154.07289123535156,0.734302282333374,152.8231964111328,0.8233658075332642
151.35333251953125,0.6973108649253845,150.1100311279297,0.8035170435905457
148.63150024414062,0.6677230596542358,147.4091796875,0.7899645566940308
145.9248504638672,0.6410855650901794,144.7187042236328,0.7719078063964844
143.23388671875,0.6169464588165283,142.04383850097656,0.7585567831993103
140.56463623046875,0.5964521169662476,139.40342712402344,0.7523704767227173
137.9253387451172,0.5792362093925476,136.78274536132812,0.737988293170929
135.31752014160156,0.5628892779350281,134.19720458984375,0.728786051273346
132.7471923828125,0.546235203742981,131.6588134765625,0.7237040996551514
130.2169189453125,0.5323362946510315,129.14894104003906,0.7121840715408325
127.72115325927734,0.5201724767684937,126.67620849609375,0.7065093517303467
125.26864624023438,0.5080254077911377,124.25341796875,0.6990018486976624
122.8620376586914,0.49682703614234924,121.87422943115234,0.6939905881881714
120.5023422241211,0.4870700538158417,119.54413604736328,0.690146803855896
118.18561553955078,0.4778088629245758,117.25040435791016,0.6834438443183899
115.91275787353516,0.46841156482696533,115.00418090820312,0.6786726117134094
113.68651580810547,0.4602516293525696,112.80690002441406,0.6752391457557678
111.50798034667969,0.45311102271080017,110.65106964111328,0.6686497926712036
109.37654876708984,0.4457627832889557,108.54882049560547,0.6659172773361206
