loss,mse,val_loss,val_mse
51.74557113647461,1.0063940286636353,50.1064453125,0.7834242582321167
48.4477424621582,0.5809224247932434,47.15428161621094,0.7753612399101257
45.294151306152344,0.4364352822303772,44.0413818359375,0.7186945080757141
42.12067794799805,0.3392496109008789,40.987144470214844,0.7532498836517334
38.9849853515625,0.28421542048454285,37.86030578613281,0.6851587891578674
35.91748046875,0.2403186410665512,34.875911712646484,0.6753413081169128
32.97212600708008,0.2058255523443222,32.01763916015625,0.6596294641494751
30.203384399414062,0.18022826313972473,29.36377716064453,0.649838924407959
27.628860473632812,0.16069142520427704,26.900760650634766,0.6472846269607544
25.26862335205078,0.15447978675365448,24.63399887084961,0.6239413619041443
