loss,mse,val_loss,val_mse
176.17437744140625,1.333367109298706,174.4085235595703,1.1181315183639526
172.81527709960938,1.1191872358322144,171.09271240234375,1.007340669631958
169.464599609375,1.007785677909851,167.752197265625,0.9353941082954407
166.1017608642578,0.9314209222793579,164.3974151611328,0.8841434121131897
162.72532653808594,0.873406708240509,161.03419494628906,0.8515902161598206
159.343017578125,0.8296114206314087,157.66134643554688,0.8225764036178589
155.96128845214844,0.7931737899780273,154.29119873046875,0.7998573780059814
152.5863494873047,0.7629052996635437,150.93310546875,0.7811623811721802
149.22412109375,0.7370589971542358,147.58782958984375,0.7656297087669373
145.89222717285156,0.7151983380317688,144.28231811523438,0.7517695426940918
142.5918426513672,0.6955968141555786,141.0052490234375,0.7405008673667908
139.33200073242188,0.6774913668632507,137.77967834472656,0.733187735080719
136.119384765625,0.6614100933074951,134.59291076660156,0.7215261459350586
132.94810485839844,0.6474579572677612,131.447998046875,0.712651789188385
129.83108520507812,0.6344747543334961,128.36318969726562,0.7030332684516907
126.76193237304688,0.6229720115661621,125.32096862792969,0.6979881525039673
123.73992919921875,0.6122615933418274,122.32828521728516,0.6903892159461975
120.77547454833984,0.6023548245429993,119.39671325683594,0.6836133599281311
117.86892700195312,0.5931774377822876,116.52197265625,0.6778786778450012
115.02202606201172,0.5850650072097778,113.70620727539062,0.672058641910553
112.22862243652344,0.5769942998886108,110.942626953125,0.6664133071899414
109.49408721923828,0.5700487494468689,108.23870849609375,0.6613481640815735
106.81526184082031,0.5635722875595093,105.59081268310547,0.6563372015953064
104.19990539550781,0.5570228099822998,103.00929260253906,0.6523125767707825
101.64714050292969,0.5505508780479431,100.49053955078125,0.6499824523925781
