loss,mse,val_loss,val_mse
156.7727813720703,1.886744499206543,155.02743530273438,1.2550586462020874
153.8056182861328,1.2270842790603638,152.38839721679688,1.0314116477966309
151.13888549804688,1.034096360206604,149.76170349121094,0.9262909889221191
148.47842407226562,0.9267625212669373,147.12252807617188,0.8647790551185608
145.81883239746094,0.8550953269004822,144.49093627929688,0.8248036503791809
143.17758178710938,0.8052710294723511,141.8702850341797,0.7911881804466248
140.5663604736328,0.7671487927436829,139.29139709472656,0.7692072987556458
137.99867248535156,0.7372477054595947,136.75625610351562,0.7512600421905518
135.48037719726562,0.7124230861663818,134.27194213867188,0.7352208495140076
133.01583862304688,0.6915912628173828,131.8421173095703,0.7253514528274536
130.60755920410156,0.6741774678230286,129.46908569335938,0.7134144306182861
128.25457763671875,0.6583277583122253,127.15023040771484,0.7057093381881714
125.96210479736328,0.6450123190879822,124.89197540283203,0.6952263116836548
123.73306274414062,0.6324301958084106,122.69995880126953,0.6886842846870422
121.56356811523438,0.6207070350646973,120.56588745117188,0.6844540238380432
119.45409393310547,0.6109699010848999,118.4884033203125,0.6760336756706238
117.40613555908203,0.6018273234367371,116.47384643554688,0.6709489226341248
115.41633605957031,0.5927687287330627,114.51652526855469,0.6656783223152161
113.48149108886719,0.5853222608566284,112.6095962524414,0.6609423756599426
111.60289764404297,0.5784874558448792,110.76416015625,0.6580091118812561
109.77841186523438,0.5716609358787537,108.96855926513672,0.6540529727935791
108.0083236694336,0.5651997923851013,107.22798156738281,0.6504567265510559
106.2886962890625,0.55931156873703,105.53633880615234,0.6482018232345581
104.6194839477539,0.5541830658912659,103.8943862915039,0.6447170972824097
103.00186920166016,0.5488923192024231,102.30499267578125,0.6432039737701416
