loss,mse,val_loss,val_mse
53.92743682861328,1.8906521797180176,52.998741149902344,1.068508505821228
52.84657287597656,1.0394800901412964,52.60831069946289,0.929661214351654
52.43253707885742,0.8893147110939026,52.298683166503906,0.8943790793418884
52.05665969848633,0.7966883778572083,51.92613983154297,0.8130333423614502
51.688232421875,0.7255429625511169,51.60450744628906,0.7944504618644714
51.322635650634766,0.6682564616203308,51.26419448852539,0.7675092816352844
50.95790100097656,0.6206778287887573,50.92445373535156,0.7485161423683167
50.59174346923828,0.5791022777557373,50.5895881652832,0.7418214678764343
50.2270393371582,0.5455703139305115,50.244598388671875,0.7303109169006348
49.85953140258789,0.5133917331695557,49.891021728515625,0.7142322659492493
49.49287414550781,0.48674431443214417,49.53733444213867,0.7031145691871643
49.12309646606445,0.4613511264324188,49.19340515136719,0.7049175500869751
48.75407409667969,0.438858300447464,48.83778762817383,0.6969138383865356
48.3834342956543,0.41738298535346985,48.48556900024414,0.6948087215423584
48.01380157470703,0.3981302082538605,48.13272476196289,0.6925349235534668
47.64565658569336,0.38089948892593384,47.783103942871094,0.6943803429603577
47.27701187133789,0.3639879822731018,47.418479919433594,0.6820399761199951
46.9100341796875,0.3497409224510193,47.0638313293457,0.6803171038627625
46.54216766357422,0.3348662853240967,46.71514129638672,0.6846089959144592
46.176025390625,0.3217121958732605,46.35197448730469,0.6739289164543152
45.81376266479492,0.31054621934890747,46.00426483154297,0.6762358546257019
45.451637268066406,0.29851505160331726,45.64820098876953,0.670164942741394
45.091224670410156,0.2876723110675812,45.30535125732422,0.6765053868293762
44.733177185058594,0.27788421511650085,44.9538459777832,0.6723127365112305
44.3754768371582,0.267056941986084,44.59626770019531,0.6615300178527832
