loss,mse,val_loss,val_mse
157.1763458251953,1.8326153755187988,155.6461639404297,1.4032036066055298
154.3448028564453,1.2570394277572632,153.0823516845703,1.1710984706878662
151.7752227783203,1.063480019569397,150.53762817382812,1.0386710166931152
149.2207489013672,0.9467059969902039,147.99691772460938,0.9556243419647217
146.67784118652344,0.8694798350334167,145.46568298339844,0.8955368399620056
144.15065002441406,0.8154416680335999,142.95245361328125,0.8530123233795166
141.64678955078125,0.774408757686615,140.47010803222656,0.8242279887199402
139.17794799804688,0.7434245944023132,138.0233917236328,0.7984980344772339
136.74964904785156,0.717268705368042,135.6207733154297,0.7778209447860718
134.3689727783203,0.6957170367240906,133.26844787597656,0.7608786225318909
132.03688049316406,0.6773558259010315,130.96539306640625,0.7475074529647827
129.7604217529297,0.6612455248832703,128.72171020507812,0.7364310026168823
127.53914642333984,0.6469202041625977,126.53353881835938,0.7278870940208435
125.37358856201172,0.6336618065834045,124.39746856689453,0.7171692848205566
123.26181030273438,0.6223579049110413,122.31505584716797,0.7093978524208069
121.20516204833984,0.6119869351387024,120.29027557373047,0.7032464146614075
119.20222473144531,0.6021435260772705,118.31641387939453,0.6970368027687073
117.25439453125,0.5933001041412354,116.40109252929688,0.6917195320129395
115.36113739013672,0.5849775671958923,114.53489685058594,0.6858607530593872
113.51954650878906,0.5772328972816467,112.72349548339844,0.6809433102607727
111.73207092285156,0.570027768611908,110.96339416503906,0.6760397553443909
109.99530029296875,0.5632312893867493,109.25359344482422,0.6708845496177673
108.308837890625,0.5573528409004211,107.59529876708984,0.6680923104286194
106.67118835449219,0.5511678457260132,105.98213958740234,0.6630581617355347
105.08164978027344,0.5459302067756653,104.41712951660156,0.6592336893081665
