loss,mse,val_loss,val_mse
52.47623062133789,1.0231999158859253,51.55131912231445,0.8666216731071472
50.50904083251953,0.635000467300415,49.78123092651367,0.7370160222053528
48.679412841796875,0.49168848991394043,48.02436828613281,0.7080179452896118
46.8301887512207,0.4024740755558014,46.24727249145508,0.7183067798614502
44.952537536621094,0.3355041742324829,44.37299346923828,0.6751060485839844
43.06260681152344,0.2863963842391968,42.558197021484375,0.7065890431404114
41.17581558227539,0.24883265793323517,40.71261978149414,0.708920419216156
39.30720138549805,0.21523639559745789,38.86006546020508,0.6779513359069824
37.476016998291016,0.19194713234901428,37.10499954223633,0.7104400992393494
35.6944694519043,0.1696484237909317,35.313148498535156,0.6501935720443726
33.97494125366211,0.15557363629341125,33.66416931152344,0.6783000230789185
32.31261444091797,0.1378391981124878,32.05877685546875,0.6891251802444458
30.712871551513672,0.12508635222911835,30.46643829345703,0.6511048674583435
29.1884822845459,0.11820909380912781,28.994312286376953,0.6549466252326965
27.731685638427734,0.10363277047872543,27.585634231567383,0.6626574397087097
26.346651077270508,0.10023421794176102,26.216562271118164,0.6358733177185059
25.03169059753418,0.092549167573452,24.94989013671875,0.6410845518112183
23.787155151367188,0.0880969688296318,23.73114585876465,0.6304949522018433
22.615917205810547,0.08422425389289856,22.622941970825195,0.6498358249664307
21.51597023010254,0.07951546460390091,21.55808448791504,0.6488416790962219
20.48505973815918,0.07628974318504333,20.53860092163086,0.6207973957061768
19.5118408203125,0.07160069048404694,19.611814498901367,0.639555037021637
18.599288940429688,0.07087772339582443,18.73536491394043,0.6419515609741211
17.743091583251953,0.06682825833559036,17.901439666748047,0.6352222561836243
16.933862686157227,0.06366916000843048,17.113658905029297,0.633328378200531
